qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3
5510,883,4,6,3,3,92878.0,93316.0,92667.0
5511,883,1,131,10,4,93498.0,93346.0,92762.0
5512,883,17,9,2,5,93966.0,93098.0,93078.0
5513,883,13,6,4,6,93780.0,93358.0,93207.0
5514,883,814,10,14,7,93762.0,93335.0,93235.0
5515,883,16,10,15,8,94048.0,93378.0,93246.0
5516,883,8,208,7,9,93827.0,93146.0,93327.0
5517,883,18,1,5,10,94071.0,93702.0,
5518,883,154,208,8,11,93498.0,93762.0,
5519,883,815,1,6,12,94310.0,93914.0,
5520,883,817,5,19,13,94120.0,93974.0,
5521,883,807,15,11,14,94409.0,93976.0,
5522,883,822,3,17,15,94425.0,94105.0,
5523,883,818,5,18,16,94314.0,94284.0,
5524,883,813,3,16,17,94425.0,,
5525,883,821,15,12,18,94730.0,,
5526,883,819,207,20,19,95283.0,,
5527,883,824,206,22,20,96178.0,,
5528,883,823,207,21,21,96304.0,,
5529,883,820,206,23,22,96476.0,,
5530,884,3,131,9,1,81913.0,81776.0,80718.0
5531,884,1,131,10,2,81728.0,81001.0,80972.0
5532,884,20,9,1,3,82158.0,81602.0,81054.0
5533,884,8,208,7,4,82210.0,81676.0,81177.0
5534,884,4,6,3,5,82264.0,81646.0,81218.0
5535,884,13,6,4,6,82492.0,81978.0,81219.0
5536,884,154,208,8,7,82613.0,81998.0,81308.0
5537,884,17,9,2,8,82342.0,81718.0,81570.0
5538,884,815,1,6,9,83116.0,81790.0,82069.0
5539,884,814,10,14,10,82663.0,82019.0,82233.0
5540,884,817,5,19,11,82905.0,82127.0,
5541,884,818,5,18,12,82775.0,82166.0,
5542,884,16,10,15,13,82952.0,82346.0,
5543,884,18,1,5,14,83166.0,82355.0,
5544,884,807,15,11,15,83058.0,82389.0,
5545,884,821,15,12,16,83218.0,82793.0,
5546,884,822,3,17,17,83260.0,,
5547,884,813,3,16,18,83318.0,,
5548,884,823,207,21,19,84661.0,,
5549,884,824,206,22,20,84713.0,,
5550,884,820,206,23,21,84996.0,,
5551,884,819,207,20,22,85070.0,,
5552,885,3,131,9,1,84620.0,76135.0,73876.0
5553,885,1,131,10,2,83779.0,76265.0,73967.0
5554,885,20,9,1,3,84243.0,75988.0,73980.0
5555,885,17,9,2,4,85352.0,77322.0,74181.0
5556,885,8,208,7,5,85835.0,76040.0,74822.0
5557,885,4,6,3,6,83712.0,76510.0,74824.0
5558,885,815,1,6,7,84682.0,77748.0,75138.0
5559,885,16,10,15,8,85108.0,77261.0,75383.0
5560,885,18,1,5,9,83744.0,77420.0,75647.0
5561,885,818,5,18,10,83699.0,77623.0,75703.0
5562,885,807,15,11,11,85547.0,78331.0,
5563,885,817,5,19,12,84852.0,78344.0,
5564,885,154,208,8,13,83738.0,78603.0,
5565,885,822,3,17,14,84681.0,79077.0,
5566,885,823,207,21,15,86095.0,79408.0,
5567,885,813,3,16,16,83452.0,81688.0,
5568,885,814,10,14,17,86322.0,,
5569,885,819,207,20,18,86633.0,,
5570,885,821,15,12,19,86917.0,,
5571,885,820,206,23,20,87303.0,,
5572,885,824,206,22,21,,,
5573,885,13,6,4,22,,,
5574,886,20,9,1,1,82318.0,88166.0,85425.0
5575,886,1,131,10,2,83801.0,87649.0,85512.0
5576,886,822,3,17,3,83446.0,88419.0,85897.0
5577,886,3,131,9,4,83840.0,88420.0,86008.0
5578,886,17,9,2,5,83247.0,88145.0,86208.0
5579,886,4,6,3,6,83224.0,88788.0,86504.0
5580,886,818,5,18,7,84159.0,88527.0,86543.0
5581,886,16,10,15,8,84551.0,88799.0,87348.0
5582,886,8,208,7,9,84451.0,88667.0,87432.0
5583,886,817,5,19,10,84770.0,89359.0,87946.0
5584,886,807,15,11,11,83899.0,89435.0,
5585,886,815,1,6,12,84176.0,89761.0,
5586,886,813,3,16,13,84776.0,89917.0,
5587,886,18,1,5,14,84021.0,90068.0,
5588,886,821,15,12,15,84408.0,90315.0,
5589,886,13,6,4,16,83735.0,90354.0,
5590,886,814,10,14,17,84908.0,,
5591,886,819,207,20,18,85626.0,,
5592,886,154,208,8,19,85716.0,,
5593,886,824,206,22,20,86508.0,,
5594,886,820,206,23,21,87062.0,,
5595,886,823,207,21,22,87110.0,,
5596,887,1,131,10,1,90995.0,91224.0,89607.0
5597,887,3,131,9,2,91355.0,91028.0,90059.0
5598,887,20,9,1,3,91559.0,90990.0,90211.0
5599,887,17,9,2,4,91605.0,91002.0,90220.0
5600,887,814,10,14,5,92062.0,91291.0,90736.0
5601,887,817,5,19,6,92097.0,91182.0,90757.0
5602,887,16,10,15,7,92002.0,91097.0,90908.0
5603,887,154,208,8,8,91466.0,91530.0,90955.0
5604,887,8,208,7,9,91400.0,91592.0,90962.0
5605,887,4,6,3,10,92266.0,91387.0,90979.0
5606,887,18,1,5,11,91979.0,91649.0,
5607,887,13,6,4,12,92241.0,91779.0,
5608,887,818,5,18,13,92105.0,91785.0,
5609,887,815,1,6,14,91953.0,92082.0,
5610,887,807,15,11,15,92168.0,92211.0,
5611,887,813,3,16,16,92512.0,92359.0,
5612,887,822,3,17,17,92664.0,,
5613,887,821,15,12,18,92666.0,,
5614,887,819,207,20,19,93866.0,,
5615,887,824,206,22,20,94108.0,,
5616,887,823,207,21,21,95481.0,,
5617,887,820,206,23,22,95858.0,,
5618,888,1,131,10,1,91131.0,90152.0,89398.0
5619,888,20,9,1,2,91269.0,89992.0,89501.0
5620,888,17,9,2,3,91428.0,90217.0,89608.0
5621,888,8,208,7,4,90676.0,89852.0,89892.0
5622,888,154,208,8,5,91242.0,90005.0,89959.0
5623,888,817,5,19,6,91081.0,90223.0,90528.0
5624,888,13,6,4,7,90547.0,89825.0,91126.0
5625,888,4,6,3,8,90709.0,89962.0,91209.0
5626,888,18,1,5,9,91181.0,90269.0,
5627,888,807,15,11,10,91132.0,90231.0,
5628,888,3,131,9,11,91322.0,90326.0,
5629,888,814,10,14,12,91322.0,90697.0,
5630,888,815,1,6,13,91498.0,90933.0,
5631,888,821,15,12,14,91681.0,91010.0,
5632,888,16,10,15,15,91320.0,91010.0,
5633,888,818,5,18,16,91629.0,91104.0,
5634,888,822,3,17,17,91693.0,,
5635,888,813,3,16,18,91707.0,,
5636,888,819,207,20,19,92937.0,,
5637,888,824,206,22,20,93063.0,,
5638,888,823,207,21,21,93734.0,,
5639,888,820,206,23,22,94098.0,,
5640,890,1,131,10,1,80363.0,79862.0,79388.0
5641,890,20,9,1,2,80646.0,79992.0,79426.0
5642,890,154,208,8,3,80447.0,80101.0,79595.0
5643,890,3,131,9,4,80350.0,79778.0,79720.0
5644,890,4,6,3,5,80652.0,80183.0,79791.0
5645,890,8,208,7,6,80867.0,80243.0,79851.0
5646,890,13,6,4,7,81004.0,80460.0,79929.0
5647,890,817,5,19,8,81181.0,80527.0,80641.0
5648,890,815,1,6,9,81612.0,80545.0,82398.0
5649,890,17,9,2,10,81264.0,80503.0,
5650,890,16,10,15,11,81471.0,80569.0,
5651,890,807,15,11,12,81028.0,80580.0,
5652,890,18,1,5,13,81131.0,80777.0,
5653,890,818,5,18,14,81345.0,81029.0,
5654,890,813,3,16,15,80816.0,81133.0,
5655,890,822,3,17,16,81135.0,81219.0,
5656,890,821,15,12,17,81724.0,,
5657,890,814,10,14,18,82043.0,,
5658,890,819,207,20,19,83007.0,,
5659,890,823,207,21,20,83333.0,,
5660,890,824,206,22,21,83787.0,,
5661,890,820,206,23,22,83997.0,,
5662,891,1,131,10,1,120368.0,109067.0,121012.0
5663,891,20,9,1,2,121863.0,108646.0,121200.0
5664,891,17,9,2,3,121597.0,108641.0,121325.0
5665,891,3,131,9,4,121099.0,108552.0,122251.0
5666,891,814,10,14,5,122338.0,108925.0,122332.0
5667,891,18,1,5,6,121301.0,108641.0,123075.0
5668,891,154,208,8,7,122476.0,108649.0,123081.0
5669,891,8,208,7,8,121151.0,108296.0,123390.0
5670,891,4,6,3,9,120190.0,108309.0,123482.0
5671,891,13,6,4,10,121462.0,109020.0,124059.0
5672,891,807,15,11,11,121712.0,109088.0,
5673,891,16,10,15,12,122749.0,109103.0,
5674,891,815,1,6,13,122425.0,109304.0,
5675,891,823,207,21,14,120564.0,112036.0,
5676,891,824,206,22,15,122110.0,112563.0,
5677,891,820,206,23,16,122948.0,112762.0,
5678,891,813,3,16,17,123072.0,,
5679,891,818,5,18,18,123300.0,,
5680,891,817,5,19,19,123317.0,,
5681,891,822,3,17,20,123432.0,,
5682,891,821,15,12,21,124324.0,,
5683,891,819,207,20,22,127384.0,,
5684,892,20,9,1,1,84319.0,83977.0,83755.0
5685,892,17,9,2,2,84923.0,84263.0,83968.0
5686,892,807,15,11,3,84776.0,84305.0,84065.0
5687,892,13,6,4,4,84950.0,84479.0,84132.0
5688,892,4,6,3,5,84661.0,84227.0,84142.0
5689,892,3,131,9,6,84527.0,84393.0,84192.0
5690,892,817,5,19,7,84655.0,84290.0,84209.0
5691,892,815,1,6,8,84635.0,84592.0,84502.0
5692,892,18,1,5,9,84739.0,84563.0,84515.0
5693,892,818,5,18,10,84630.0,84575.0,88050.0
5694,892,8,208,7,11,84819.0,84610.0,
5695,892,1,131,10,12,84589.0,84803.0,
5696,892,154,208,8,13,84737.0,84848.0,
5697,892,16,10,15,14,85030.0,84932.0,
5698,892,813,3,16,15,84905.0,85011.0,
5699,892,814,10,14,16,85009.0,85077.0,
5700,892,821,15,12,17,85226.0,,
5701,892,822,3,17,18,85291.0,,
5702,892,823,207,21,19,86406.0,,
5703,892,819,207,20,20,86563.0,,
5704,892,824,206,22,21,87085.0,,
5705,892,820,206,23,22,87480.0,,
5706,893,20,9,1,1,105376.0,102905.0,102841.0
5707,893,3,131,9,2,105208.0,103892.0,102932.0
5708,893,154,208,8,3,105851.0,103957.0,103058.0
5709,893,17,9,2,4,105271.0,103272.0,103152.0
5710,893,1,131,10,5,104196.0,103920.0,103254.0
5711,893,13,6,4,6,105658.0,104376.0,103890.0
5712,893,4,6,3,7,105115.0,104153.0,103938.0
5713,893,18,1,5,8,105009.0,104497.0,104282.0
5714,893,817,5,19,9,105379.0,104407.0,104439.0
5715,893,821,15,12,10,105483.0,104245.0,
5716,893,807,15,11,11,105381.0,104555.0,
5717,893,818,5,18,12,105657.0,104588.0,
5718,893,8,208,7,13,105522.0,104658.0,
5719,893,815,1,6,14,105164.0,104752.0,
5720,893,16,10,15,15,105960.0,105185.0,
5721,893,822,3,17,16,105982.0,105388.0,
5722,893,814,10,14,17,106121.0,,
5723,893,813,3,16,18,106619.0,,
5724,893,819,207,20,19,108111.0,,
5725,893,823,207,21,20,108320.0,,
5726,893,824,206,22,21,108830.0,,
5727,893,820,206,23,22,108930.0,,
5728,894,20,9,1,1,98683.0,97569.0,97202.0
5729,894,1,131,10,2,98574.0,97824.0,97420.0
5730,894,17,9,2,3,99138.0,97840.0,97464.0
5731,894,154,208,8,4,99065.0,98076.0,97531.0
5732,894,3,131,9,5,98418.0,98031.0,97679.0
5733,894,4,6,3,6,98520.0,97978.0,98038.0
5734,894,13,6,4,7,98884.0,98295.0,98223.0
5735,894,807,15,11,8,98427.0,97913.0,98237.0
5736,894,821,15,12,9,98725.0,98327.0,98405.0
5737,894,8,208,7,10,98341.0,98181.0,98822.0
5738,894,815,1,6,11,99049.0,98362.0,
5739,894,18,1,5,12,98882.0,98365.0,
5740,894,817,5,19,13,98525.0,98417.0,
5741,894,16,10,15,14,98988.0,98431.0,
5742,894,814,10,14,15,99185.0,98718.0,
5743,894,818,5,18,16,99075.0,98781.0,
5744,894,822,3,17,17,99470.0,,
5745,894,813,3,16,18,99987.0,,
5746,894,819,207,20,19,100864.0,,
5747,894,823,207,21,20,100871.0,,
5748,894,824,206,22,21,101169.0,,
5749,894,820,206,23,22,101322.0,,
5750,895,17,9,2,1,92271.0,91513.0,90915.0
5751,895,20,9,1,2,92397.0,91290.0,91089.0
5752,895,1,131,10,3,92340.0,91636.0,91253.0
5753,895,154,208,8,4,91824.0,91565.0,91365.0
5754,895,13,6,4,5,91994.0,91668.0,91378.0
5755,895,3,131,9,6,92244.0,91764.0,91397.0
5756,895,807,15,11,7,92465.0,91848.0,91644.0
5757,895,4,6,3,8,92371.0,91828.0,91665.0
5758,895,8,208,7,9,92377.0,91662.0,91684.0
5759,895,18,1,5,10,92606.0,91838.0,91827.0
5760,895,815,1,6,11,92718.0,91989.0,
5761,895,814,10,14,12,92286.0,91992.0,
5762,895,822,3,17,13,92613.0,92013.0,
5763,895,821,15,12,14,92673.0,92063.0,
5764,895,813,3,16,15,92875.0,92093.0,
5765,895,817,5,19,16,92804.0,92485.0,
5766,895,16,10,15,17,92890.0,,
5767,895,818,5,18,18,93357.0,,
5768,895,820,206,23,19,94320.0,,
5769,895,819,207,20,20,94556.0,,
5770,895,823,207,21,21,94879.0,,
5771,895,824,206,22,22,94958.0,,
5772,896,20,9,1,1,85943.0,84568.0,84119.0
5773,896,3,131,9,2,85833.0,85304.0,84871.0
5774,896,1,131,10,3,85802.0,85259.0,84941.0
5775,896,17,9,2,4,85665.0,85097.0,85047.0
5776,896,13,6,4,5,85793.0,85389.0,85201.0
5777,896,8,208,7,6,85819.0,85191.0,85248.0
5778,896,807,15,11,7,85883.0,85339.0,85334.0
5779,896,4,6,3,8,85934.0,84885.0,85826.0
5780,896,815,1,6,9,86107.0,85365.0,86153.0
5781,896,18,1,5,10,85574.0,85458.0,86487.0
5782,896,817,5,19,11,85673.0,85519.0,
5783,896,814,10,14,12,85908.0,85711.0,
5784,896,16,10,15,13,86164.0,85740.0,
5785,896,818,5,18,14,86155.0,85798.0,
5786,896,822,3,17,15,86178.0,86134.0,
5787,896,821,15,12,16,86057.0,86366.0,
5788,896,154,208,8,17,86577.0,,
5789,896,813,3,16,18,86842.0,,
5790,896,824,206,22,19,86970.0,,
5791,896,823,207,21,20,87105.0,,
5792,896,819,207,20,21,87487.0,,
5793,896,820,206,23,22,88138.0,,
5794,897,17,9,2,1,101568.0,100575.0,99957.0
5795,897,20,9,1,2,101683.0,100781.0,100075.0
5796,897,3,131,9,3,101420.0,100473.0,100419.0
5797,897,1,131,10,4,100693.0,100477.0,100501.0
5798,897,8,208,7,5,101276.0,100971.0,100542.0
5799,897,807,15,11,6,101631.0,100931.0,100576.0
5800,897,154,208,8,7,101447.0,100948.0,100997.0
5801,897,13,6,4,8,101254.0,100989.0,101015.0
5802,897,815,1,6,9,101687.0,100812.0,101068.0
5803,897,817,5,19,10,101884.0,100852.0,101111.0
5804,897,4,6,3,11,101397.0,101093.0,
5805,897,814,10,14,12,101676.0,101133.0,
5806,897,18,1,5,13,101817.0,101200.0,
5807,897,818,5,18,14,101692.0,101279.0,
5808,897,813,3,16,15,101365.0,101395.0,
5809,897,822,3,17,16,101862.0,101447.0,
5810,897,821,15,12,17,101999.0,,
5811,897,16,10,15,18,102051.0,,
5812,897,823,207,21,19,103252.0,,
5813,897,824,206,22,20,103398.0,,
5814,897,819,207,20,21,103528.0,,
5815,897,820,206,23,22,104198.0,,
5816,898,20,9,1,1,98516.0,97065.0,96338.0
5817,898,17,9,2,2,98161.0,97312.0,96441.0
5818,898,154,208,8,3,98676.0,97523.0,97155.0
5819,898,807,15,11,4,98339.0,97828.0,97296.0
5820,898,1,131,10,5,97959.0,97854.0,97345.0
5821,898,4,6,3,6,98929.0,97368.0,97376.0
5822,898,815,1,6,7,98367.0,98040.0,97452.0
5823,898,5,208,7,8,98375.0,98078.0,97715.0
5824,898,822,3,17,9,97821.0,97439.0,97836.0
5825,898,821,15,12,10,98082.0,98031.0,98034.0
5826,898,817,5,19,11,98882.0,98131.0,
5827,898,814,10,14,12,98894.0,98139.0,
5828,898,18,1,5,13,98588.0,98217.0,
5829,898,3,131,9,14,98743.0,98364.0,
5830,898,13,6,4,15,99094.0,98592.0,
5831,898,818,5,18,16,98880.0,98696.0,
5832,898,16,10,15,17,99250.0,,
5833,898,813,3,16,18,99351.0,,
5834,898,823,207,21,19,100491.0,,
5835,898,824,206,22,20,100528.0,,
5836,898,819,207,20,21,100596.0,,
5837,898,820,206,23,22,101401.0,,
5838,899,20,9,1,1,85381.0,86420.0,86479.0
5839,899,3,131,9,2,85556.0,86626.0,87102.0
5840,899,4,6,3,3,86656.0,86590.0,87539.0
5841,899,17,9,2,4,86689.0,86963.0,87572.0
5842,899,1,131,10,5,85342.0,86698.0,87677.0
5843,899,154,208,8,6,86453.0,86161.0,87737.0
5844,899,817,5,19,7,87209.0,87078.0,88052.0
5845,899,818,5,18,8,87124.0,87363.0,88081.0
5846,899,13,6,4,9,86817.0,87049.0,88109.0
5847,899,807,15,11,10,86071.0,87441.0,89582.0
5848,899,5,208,7,11,86266.0,87456.0,
5849,899,814,10,14,12,86275.0,87798.0,
5850,899,822,3,17,13,86790.0,87954.0,
5851,899,815,1,6,14,86741.0,88269.0,
5852,899,18,1,5,15,86398.0,88308.0,
5853,899,16,10,15,16,86874.0,88586.0,
5854,899,813,3,16,17,87367.0,,
5855,899,821,15,12,18,87455.0,,
5856,899,819,207,20,19,87843.0,,
5857,899,823,207,21,20,88320.0,,
5858,899,824,206,22,21,88366.0,,
5859,899,820,206,23,22,88950.0,,
5860,900,1,131,44,1,91699.0,102890.0,104231.0
5861,900,817,9,3,2,90775.0,102295.0,104548.0
5862,900,3,131,6,3,92564.0,102264.0,104595.0
5863,900,825,1,20,4,90949.0,103247.0,105745.0
5864,900,4,6,14,5,91388.0,102805.0,105819.0
5865,900,818,5,25,6,93488.0,103849.0,105864.0
5866,900,807,10,27,7,93893.0,103658.0,106030.0
5867,900,826,5,26,8,93777.0,104331.0,107368.0
5868,900,13,3,19,9,91228.0,104242.0,108079.0
5869,900,822,3,77,10,91601.0,103852.0,108147.0
5870,900,18,1,22,11,91396.0,104437.0,
5871,900,8,6,7,12,92439.0,104494.0,
5872,900,20,9,1,13,91931.0,104688.0,
5873,900,16,15,99,14,93673.0,105655.0,
5874,900,155,207,10,15,94274.0,105867.0,
5875,900,815,10,11,16,94141.0,107293.0,
5876,900,820,206,4,17,94293.0,,
5877,900,824,206,17,18,94794.0,,
5878,900,821,15,21,19,95117.0,,
5879,900,828,207,9,20,95157.0,,
5880,900,154,208,8,21,96993.0,,
5881,900,813,208,13,22,,,
5882,901,1,131,44,1,117202.0,119041.0,119431.0
5883,901,20,9,1,2,117654.0,119399.0,119486.0
5884,901,3,131,6,3,117183.0,119445.0,120050.0
5885,901,4,6,14,4,118889.0,121356.0,120175.0
5886,901,817,9,3,5,118913.0,120147.0,120541.0
5887,901,8,6,7,6,119257.0,121532.0,121218.0
5888,901,807,10,27,7,118883.0,120839.0,121712.0
5889,901,825,1,20,8,120356.0,122094.0,122213.0
5890,901,818,5,25,9,121689.0,122096.0,123078.0
5891,901,18,1,22,10,120889.0,121810.0,124053.0
5892,901,826,5,26,11,121175.0,122351.0,
5893,901,821,15,21,12,121134.0,122369.0,
5894,901,13,3,19,13,120047.0,122460.0,
5895,901,815,10,11,14,120076.0,122511.0,
5896,901,822,3,77,15,119709.0,122756.0,
5897,901,154,208,8,16,120202.0,122885.0,
5898,901,813,208,13,17,122074.0,,
5899,901,16,15,99,18,122131.0,,
5900,901,824,206,17,19,122702.0,,
5901,901,155,207,10,20,123595.0,,
5902,901,820,206,4,21,124388.0,,
5903,901,828,207,9,22,124407.0,,
5904,902,3,131,6,1,95439.0,93708.0,93185.0
5905,902,1,131,44,2,95323.0,93872.0,93464.0
5906,902,817,9,3,3,96220.0,94592.0,94051.0
5907,902,822,3,77,4,94934.0,94842.0,94247.0
5908,902,815,10,11,5,94998.0,94747.0,94346.0
5909,902,8,6,7,6,95234.0,94925.0,94368.0
5910,902,18,1,22,7,95699.0,94714.0,94387.0
5911,902,13,3,19,8,95085.0,94842.0,94511.0
5912,902,825,1,20,9,95288.0,94904.0,94712.0
5913,902,4,6,14,10,95251.0,94723.0,94992.0
5914,902,20,9,1,11,95549.0,94985.0,
5915,902,807,10,27,12,94874.0,95116.0,
5916,902,826,5,26,13,95395.0,95145.0,
5917,902,818,5,25,14,95815.0,95286.0,
5918,902,821,15,21,15,96567.0,95891.0,
5919,902,154,208,8,16,96654.0,95908.0,
5920,902,813,208,13,17,96663.0,,
5921,902,16,15,99,18,96840.0,,
5922,902,155,207,10,19,97085.0,,
5923,902,824,206,17,20,97310.0,,
5924,902,828,207,9,21,97875.0,,
5925,902,820,206,4,22,97913.0,,
5926,853,20,9,1,1,84002.0,82914.0,82275.0
5927,853,1,1,3,2,83976.0,83172.0,82725.0
5928,853,18,1,4,3,84013.0,83031.0,82777.0
5929,853,4,6,5,4,84134.0,83342.0,82841.0
5930,853,17,9,2,5,84148.0,83387.0,82972.0
5931,853,13,6,6,6,84523.0,83681.0,83188.0
5932,853,808,4,10,7,84486.0,83741.0,83530.0
5933,853,30,131,7,8,85108.0,83671.0,83777.0
5934,853,3,131,8,9,84550.0,83335.0,84477.0
5935,853,811,4,9,10,84914.0,84157.0,
5936,853,814,10,15,11,84574.0,84163.0,
5937,853,16,10,14,12,84595.0,84209.0,
5938,853,22,3,11,13,84975.0,84648.0,
5939,853,813,3,12,14,84798.0,84726.0,
5940,853,815,15,17,15,85113.0,84845.0,
5941,853,67,5,18,16,85164.0,84932.0,
5942,853,155,15,16,17,84879.0,85065.0,
5943,853,153,5,19,18,85334.0,,
5944,853,15,205,21,19,86647.0,,
5945,853,5,205,20,20,87184.0,,
5946,853,10,166,24,21,87591.0,,
5947,853,816,166,25,22,87609.0,,
5948,853,817,164,22,23,88054.0,,
5949,853,24,164,23,24,88231.0,,
5950,903,1,131,44,1,115516.0,114029.0,113860.0
5951,903,817,9,3,2,116641.0,115302.0,114455.0
5952,903,20,9,1,3,115926.0,114499.0,114960.0
5953,903,3,131,6,4,116058.0,115294.0,115143.0
5954,903,4,6,14,5,116961.0,115765.0,115637.0
5955,903,13,3,19,6,116850.0,116757.0,116147.0
5956,903,822,3,77,7,116501.0,116253.0,116282.0
5957,903,807,10,27,8,115913.0,116847.0,116366.0
5958,903,818,5,25,9,117477.0,116584.0,116773.0
5959,903,154,208,8,10,118411.0,116407.0,117079.0
5960,903,8,6,7,11,118279.0,116860.0,
5961,903,18,1,22,12,117783.0,116963.0,
5962,903,826,5,26,13,117261.0,117289.0,
5963,903,16,15,99,14,118138.0,117393.0,
5964,903,825,1,20,15,117369.0,117675.0,
5965,903,815,10,11,16,118362.0,118264.0,
5966,903,821,15,21,17,118988.0,,
5967,903,155,207,10,18,119260.0,,
5968,903,824,206,17,19,119326.0,,
5969,903,828,207,9,20,120646.0,,
5970,903,820,206,4,21,120865.0,,
5971,903,813,208,13,22,,,
5972,904,1,131,44,1,87238.0,86210.0,85232.0
5973,904,3,131,6,2,86764.0,86088.0,85400.0
5974,904,817,9,3,3,88053.0,86613.0,86285.0
5975,904,822,3,77,4,88198.0,87563.0,86632.0
5976,904,154,208,8,5,88472.0,87258.0,86960.0
5977,904,8,6,7,6,88308.0,87335.0,87104.0
5978,904,4,6,14,7,88329.0,87602.0,87140.0
5979,904,18,1,22,8,88279.0,87570.0,87335.0
5980,904,13,3,19,9,88061.0,87016.0,87402.0
5981,904,20,9,1,10,87958.0,87052.0,
5982,904,807,10,27,11,88155.0,87685.0,
5983,904,815,10,11,12,88469.0,88002.0,
5984,904,826,5,26,13,88074.0,88039.0,
5985,904,821,15,21,14,88374.0,88280.0,
5986,904,825,1,20,15,88389.0,,
5987,904,818,5,25,16,88194.0,,
5988,904,16,15,99,17,88563.0,,
5989,904,820,206,4,18,89586.0,,
5990,904,824,206,17,19,90177.0,,
5991,904,828,207,9,20,90312.0,,
5992,904,155,207,10,21,90375.0,,
5993,904,813,208,13,22,,,
5994,905,3,131,6,1,77678.0,76465.0,75989.0
5995,905,1,131,44,2,77823.0,76354.0,76048.0
5996,905,817,9,3,3,77900.0,77233.0,76384.0
5997,905,20,9,1,4,78383.0,77074.0,76547.0
5998,905,4,6,14,5,77853.0,77200.0,76686.0
5999,905,8,6,7,6,77902.0,77398.0,77389.0
6000,905,818,5,25,7,77557.0,77657.0,77540.0
6001,905,825,1,20,8,77978.0,77609.0,77555.0
6002,905,826,5,26,9,78616.0,77594.0,78090.0
6003,905,815,10,11,10,78108.0,77755.0,78327.0
6004,905,807,10,27,11,78432.0,77846.0,
6005,905,18,1,22,12,77890.0,77988.0,
6006,905,822,3,77,13,78407.0,78082.0,
6007,905,154,208,8,14,78335.0,78196.0,
6008,905,813,208,13,15,78585.0,78356.0,
6009,905,13,3,19,16,78209.0,,
6010,905,821,15,21,17,78741.0,,
6011,905,16,15,99,18,78745.0,,
6012,905,824,206,17,19,79332.0,,
6013,905,820,206,4,20,79928.0,,
6014,905,155,207,10,21,80133.0,,
6015,905,828,207,9,22,81732.0,,
6016,906,3,131,6,1,76471.0,75289.0,74874.0
6017,906,1,131,44,2,75750.0,75054.0,74953.0
6018,906,20,9,1,3,77470.0,76109.0,75548.0
6019,906,822,3,77,4,76772.0,75806.0,75550.0
6020,906,13,3,19,5,76666.0,75773.0,75578.0
6021,906,817,9,3,6,77113.0,75897.0,75589.0
6022,906,4,6,14,7,77010.0,76131.0,75814.0
6023,906,818,5,25,8,77178.0,76255.0,76162.0
6024,906,18,1,22,9,76631.0,76214.0,76182.0
6025,906,8,6,7,10,77013.0,76245.0,76214.0
6026,906,807,10,27,11,76897.0,76300.0,
6027,906,825,1,20,12,76446.0,76310.0,
6028,906,815,10,11,13,78235.0,76472.0,
6029,906,154,208,8,14,77732.0,76687.0,
6030,906,826,5,26,15,76938.0,76713.0,
6031,906,16,15,99,16,77519.0,77314.0,
6032,906,813,208,13,17,78328.0,,
6033,906,820,206,4,18,78348.0,,
6034,906,824,206,17,19,78359.0,,
6035,906,155,207,10,20,79278.0,,
6036,906,828,207,9,21,79820.0,,
6037,906,821,15,21,22,,,
6038,907,13,3,19,1,70292.0,69239.0,68759.0
6039,907,822,3,77,2,70356.0,69096.0,68846.0
6040,907,3,131,6,3,69695.0,68974.0,68944.0
6041,907,4,6,14,4,70405.0,69479.0,69285.0
6042,907,817,9,3,5,70395.0,69638.0,69466.0
6043,907,825,1,20,6,70081.0,69473.0,69515.0
6044,907,826,5,26,7,69678.0,69490.0,69619.0
6045,907,8,6,7,8,70285.0,69657.0,70795.0
6046,907,1,131,44,9,69514.0,69092.0,
6047,907,807,10,27,10,70389.0,69624.0,
6048,907,815,10,11,11,70124.0,69754.0,
6049,907,18,1,22,12,70252.0,69780.0,
6050,907,20,9,1,13,70630.0,69801.0,
6051,907,813,208,13,14,70821.0,69939.0,
6052,907,818,5,25,15,70161.0,70073.0,
6053,907,154,208,8,16,70461.0,70642.0,
6054,907,16,15,99,17,70825.0,,
6055,907,821,15,21,18,71349.0,,
6056,907,824,206,17,19,71412.0,,
6057,907,155,207,10,20,71673.0,,
6058,907,820,206,4,21,71775.0,,
6059,907,828,207,9,22,72673.0,,
6060,908,3,131,6,1,100380.0,95179.0,95766.0
6061,908,20,9,1,2,105086.0,96410.0,97386.0
6062,908,18,1,22,3,104425.0,96579.0,98200.0
6063,908,807,10,27,4,101271.0,97112.0,98329.0
6064,908,825,1,20,5,102507.0,97370.0,98417.0
6065,908,1,131,44,6,101058.0,94870.0,99232.0
6066,908,815,10,11,7,102146.0,97350.0,100457.0
6067,908,817,9,3,8,104710.0,98166.0,100606.0
6068,908,826,5,26,9,101032.0,96813.0,100707.0
6069,908,818,5,25,10,103040.0,97800.0,100855.0
6070,908,154,208,8,11,103121.0,98496.0,
6071,908,824,206,17,12,101169.0,98709.0,
6072,908,820,206,4,13,102082.0,99800.0,
6073,908,821,15,21,14,103285.0,100912.0,
6074,908,813,208,13,15,103892.0,104018.0,
6075,908,16,15,99,16,102603.0,,
6076,908,822,3,77,17,105318.0,,
